dataset,family,outcome,set,predictor,beta,se,ci_lo,ci_hi,beta_std,p_raw,r2,n,p_adj,sig_raw,sig_adj
full,FunctionAnalytic,conj_Q1,crt2_total,crt2_total,0.05585428288537002,0.14738837932525697,-0.23302694059213364,0.3447355063628737,0.02336283340965084,0.7047176550333959,0.0010708765486437954,237,0.896913379133413,False,False
full,FunctionAnalytic,conj_Q1,crt2_total,seen_count,-0.016738548427844557,0.04321975553882799,-0.10144926928394742,0.0679721724282583,-0.023729491428407495,0.6985420535846758,0.0010708765486437954,237,0.9433023190646359,False,False
full,FunctionAnalytic,conj_Q1,bcrt_core3,bcrt_core3_total,0.23794586762243164,0.17829223451000104,-0.11150691201717039,0.5873986472620336,0.09643966093698447,0.18201271365685767,0.00927146726597905,237,0.5518073405807371,False,False
full,FunctionAnalytic,conj_Q1,bcrt_core3,seen_count,-0.031228787419461876,0.04348467169512373,-0.11645874394190439,0.05400116910298064,-0.04427165513091659,0.47266096922536294,0.00927146726597905,237,0.7170098832544239,False,False
full,FunctionAnalytic,conj_Q1,bcrt_core4,bcrt_core4_total,0.13516242708146367,0.1448182793329742,-0.14868140041116576,0.41900625457409313,0.06471628795649839,0.3506525241879913,0.004417518216630167,237,0.7013050483759826,False,False
full,FunctionAnalytic,conj_Q1,bcrt_core4,seen_count,-0.02763072553381612,0.044818057299857376,-0.11547411784153658,0.06021266677390433,-0.03917084372887884,0.5375587832657371,0.004417518216630167,237,0.7364842954642304,False,False
full,FunctionAnalytic,conj_Q1,crt2_plus_core3,crt2_plus_core3_total,0.1174090132054803,0.09386005414764896,-0.06655669292391164,0.30137471933487225,0.07530374378346608,0.21097301858200002,0.005988721639094474,237,0.6016213638286084,False,False
full,FunctionAnalytic,conj_Q1,crt2_plus_core3,seen_count,-0.024687150696680225,0.04299036320148229,-0.10894826257158552,0.05957396117822506,-0.03499786934177502,0.5657996676218564,0.005988721639094474,237,0.8488155521161935,False,False
full,FunctionAnalytic,conj_Q1,crt2_plus_core4,crt2_plus_core4_total,0.08009409604454157,0.08369873335345894,-0.08395542132823794,0.24414361341732108,0.056849790180317515,0.3386009767981454,0.0036147212688277808,237,0.5925517093967544,False,False
full,FunctionAnalytic,conj_Q1,crt2_plus_core4,seen_count,-0.02370690707357668,0.04393590383196511,-0.1098212785842283,0.06240746443707495,-0.03360822180140093,0.589487150674169,0.0036147212688277808,237,0.8759521919723885,False,False
full,FunctionAnalytic,conj_Q2,crt2_total,crt2_total,0.2535024970181815,0.1991688576036044,-0.1368684638848831,0.6438734579212462,0.09286701011042389,0.20308835279486215,0.008717637404388245,240,0.605343119268776,False,False
full,FunctionAnalytic,conj_Q2,crt2_total,seen_count,0.006540123202495168,0.049863487011712386,-0.0911923113404611,0.10427255774545144,0.008120200579121958,0.8956482898112434,0.008717637404388245,240,0.9433023190646359,False,False
full,FunctionAnalytic,conj_Q2,bcrt_core3,bcrt_core3_total,-0.004533490111201743,0.20399921675939353,-0.40437195495961303,0.39530497473720955,-0.0016092383387282807,0.9822700100969347,9.86803555396154e-05,240,0.9822700100969347,False,False
full,FunctionAnalytic,conj_Q2,bcrt_core3,seen_count,0.008173465633277609,0.05101306800675234,-0.09181214765995699,0.10815907892651219,0.010148154448138364,0.8727054300054745,9.86803555396154e-05,240,0.8727054300054745,False,False
full,FunctionAnalytic,conj_Q2,bcrt_core4,bcrt_core4_total,-0.008019264030869389,0.16647379177104354,-0.33430789590211474,0.31826936784037596,-0.0033628099188311705,0.9615796986578761,0.00010686212542565521,240,0.9615796986578761,False,False
full,FunctionAnalytic,conj_Q2,bcrt_core4,seen_count,0.008550451444068491,0.05081893292485575,-0.09105465708864878,0.10815555997678576,0.010616219086115977,0.8663840378975338,0.00010686212542565521,240,0.8663840378975338,False,False
full,FunctionAnalytic,conj_Q2,crt2_plus_core3,crt2_plus_core3_total,0.1083378716267755,0.13499675322492236,-0.15625576469407232,0.3729315079476233,0.060856310545102134,0.42225103660366836,0.0037215684645597324,240,0.6568349458279286,False,False
full,FunctionAnalytic,conj_Q2,crt2_plus_core3,seen_count,0.0007808141269265156,0.04952168923389196,-0.09628169677150172,0.09784332502535475,0.0009694568633258072,0.9874201842831309,0.0037215684645597324,240,0.9874201842831309,False,False
full,FunctionAnalytic,conj_Q2,crt2_plus_core4,crt2_plus_core4_total,0.08717021763654709,0.11713116842529207,-0.14240687247702538,0.31674730775011956,0.054188444202004374,0.4567492801957691,0.0029449681758660917,240,0.7104988803045297,False,False
full,FunctionAnalytic,conj_Q2,crt2_plus_core4,seen_count,0.0003605245500263657,0.04932738869024619,-0.09632115728285617,0.09704220638290889,0.00044762637786316856,0.9941684646426553,0.0029449681758660917,240,0.9941684646426553,False,False
full,FunctionAnalytic,i_Q1,crt2_total,crt2_total,0.17325556041007034,0.15363174213713124,-0.1278626541787069,0.4743737749988476,0.06411568989121294,0.259432765400904,0.0053073858396600615,237,0.605343119268776,False,False
full,FunctionAnalytic,i_Q1,crt2_total,seen_count,0.026131287558926925,0.045502895167169814,-0.06305438696872591,0.11531696208657975,0.03277476244630556,0.5657800520123608,0.0053073858396600615,237,0.9433023190646359,False,False
full,FunctionAnalytic,i_Q1,bcrt_core3,bcrt_core3_total,-0.12871173480163303,0.18836293363812534,-0.49790308473235867,0.24047961512909263,-0.046153406167425005,0.4944060844656504,0.003197039471933283,237,0.6921685182519106,False,False
full,FunctionAnalytic,i_Q1,bcrt_core3,seen_count,0.035793130155455495,0.047361479999283015,-0.05703537064313922,0.12862163095405021,0.04489297878680278,0.4498030041218146,0.003197039471933283,237,0.7170098832544239,False,False
full,FunctionAnalytic,i_Q1,bcrt_core4,bcrt_core4_total,-0.033680676668658316,0.15347891762050997,-0.33449935520485785,0.2671380018675412,-0.014267455653734034,0.8263009041270281,0.0013829501713420456,237,0.9615796986578761,False,False
full,FunctionAnalytic,i_Q1,bcrt_core4,seen_count,0.030523080557064382,0.048003690395597425,-0.06356415261830656,0.12461031373243533,0.03828310075159242,0.5248750905223717,0.0013829501713420456,237,0.7364842954642304,False,False
full,FunctionAnalytic,i_Q1,crt2_plus_core3,crt2_plus_core3_total,0.02636167777990707,0.09817771765600063,-0.16606664882585415,0.2187900043856683,0.014958783737239516,0.7883069446145001,0.001409357593171734,237,0.9196914353835836,False,False
full,FunctionAnalytic,i_Q1,crt2_plus_core3,seen_count,0.025787058840087234,0.04740346132611527,-0.06712372535909869,0.11869784303927317,0.03234301891044933,0.5864476297106083,0.001409357593171734,237,0.8488155521161935,False,False
full,FunctionAnalytic,i_Q1,crt2_plus_core4,crt2_plus_core4_total,0.04807426399122865,0.08731422113347345,-0.12306160943037932,0.21921013741283663,0.030189026734549398,0.5819153389381537,0.002065119621479039,237,0.7552492226525467,False,False
full,FunctionAnalytic,i_Q1,crt2_plus_core4,seen_count,0.023201105630676757,0.047811113453148285,-0.07050867673749388,0.1169108879988474,0.029099627173836018,0.6274877020384811,0.002065119621479039,237,0.8759521919723885,False,False
full,FunctionAnalytic,i_Q2,crt2_total,crt2_total,-0.02381901255538693,0.18389406630106722,-0.3842513825054787,0.3366133573947048,-0.007431436328719566,0.896941669528309,6.81071312241821e-05,240,0.8988838796384216,False,False
full,FunctionAnalytic,i_Q2,crt2_total,seen_count,0.0035242473758537868,0.04955359431555364,-0.09360079748263134,0.10064929223433891,0.0037266361996744226,0.9433023190646359,6.81071312241821e-05,240,0.9433023190646359,False,False
full,FunctionAnalytic,i_Q2,bcrt_core3,bcrt_core3_total,-0.44410243397781113,0.24637380169155154,-0.9269950852932521,0.038790217337629884,-0.13425814340915457,0.07145806209329666,0.017235009255671785,240,0.33347095643538444,False,False
full,FunctionAnalytic,i_Q2,bcrt_core3,seen_count,0.03019709838718257,0.052254464670606605,-0.07222165236720637,0.1326158491415715,0.03193124317714565,0.5633414132687551,0.017235009255671785,240,0.7170098832544239,False,False
full,FunctionAnalytic,i_Q2,bcrt_core4,bcrt_core4_total,-0.31239953603465903,0.2011676899399171,-0.7066882083168966,0.08188913624757849,-0.11157013873938872,0.12043962680362706,0.01174259770033026,240,0.46642672809899965,False,False
